"Sample name","Sample accession","Lane name","Lane accession"
2796STDY5611012,ERS356841,11658_5#23,ERR434761
2796STDY5611017,ERS356846,11658_5#25,ERR434763
2796STDY5611021,ERS356850,11658_5#26,ERR434764
2796STDY5611022,ERS356851,11658_5#27,ERR434765
2796STDY5611026,ERS356855,11658_5#28,ERR434766
2796STDY5611030,ERS356859,11658_5#29,ERR434767
2796STDY5611035,ERS356864,11658_5#30,ERR434768
2796STDY5611038,ERS356867,11658_5#31,ERR434769
2796STDY5611046,ERS356875,11658_5#32,ERR434770
2796STDY5611049,ERS356878,11658_5#33,ERR434771
2796STDY5611055,ERS356884,11658_5#34,ERR434772
2796STDY5611056,ERS356885,11658_5#35,ERR434773
2796STDY5611064,ERS356893,11658_5#36,ERR434774
2796STDY5611065,ERS356894,11658_5#37,ERR434775
2796STDY5611071,ERS356900,11658_5#38,ERR434776
2796STDY5611086,ERS356915,11658_5#40,ERR434778
2796STDY5611087,ERS356916,11658_5#41,ERR434779
2796STDY5611098,ERS356927,11658_5#42,ERR434780
2796STDY5611207,ERS357033,11658_5#43,ERR434781
2796STDY5611209,ERS357035,11658_5#44,ERR434782
2796STDY5611216,ERS357042,11658_5#45,ERR434783
2796STDY5611217,ERS357043,11658_5#46,ERR434784
2796STDY5611218,ERS357044,11658_5#47,ERR434785
2796STDY5611242,ERS357068,11658_5#49,ERR434787
2796STDY5611249,ERS357075,11658_5#50,ERR434788
2796STDY5611250,ERS357076,11658_5#51,ERR434789
2796STDY5611257,ERS357083,11658_5#52,ERR434790
2796STDY5611267,ERS357093,11658_5#53,ERR434791
2796STDY5611270,ERS357096,11658_5#54,ERR434792
2796STDY5611271,ERS357097,11658_5#55,ERR434793
2796STDY5611273,ERS357099,11658_5#56,ERR434794
2796STDY5611287,ERS357104,11658_5#57,ERR434795
2796STDY5611402,ERS357212,11658_5#58,ERR434796
2796STDY5611407,ERS357217,11658_5#59,ERR434797
2796STDY5611410,ERS357220,11658_5#60,ERR434798
2796STDY5611415,ERS357225,11658_5#61,ERR434799
2796STDY5611447,ERS357257,11658_5#62,ERR434800
2796STDY5611449,ERS357259,11658_5#63,ERR434801
2796STDY5611455,ERS357265,11658_5#64,ERR434802
2796STDY5611472,ERS357282,11658_5#65,ERR434803
2796STDY5611591,ERS357394,11658_5#66,ERR434804
2796STDY5611600,ERS357403,11658_5#67,ERR434805
2796STDY5611623,ERS357426,11658_5#68,ERR434806
2796STDY5611625,ERS357428,11658_5#69,ERR434807
2796STDY5611634,ERS357437,11658_5#70,ERR434808
2796STDY5611636,ERS357439,11658_5#71,ERR434809
2796STDY5611640,ERS357443,11658_5#72,ERR434810
2796STDY5611650,ERS357452,11658_5#73,ERR434811
2796STDY5611652,ERS357454,11658_5#74,ERR434812
2796STDY5611653,ERS357455,11658_5#75,ERR434813
2796STDY5611670,ERS357472,11658_5#76,ERR434814
2796STDY5611675,ERS357477,11658_5#77,ERR434815
2796STDY5611682,ERS357483,11658_5#78,ERR434816
2796STDY5611683,ERS357484,11658_5#79,ERR434817
2796STDY5611687,ERS357488,11658_5#80,ERR434818
2796STDY5611689,ERS357490,11658_5#81,ERR434819
2796STDY5611693,ERS357494,11658_5#82,ERR434820
2796STDY5611726,ERS357527,11658_5#83,ERR434821
2796STDY5611738,ERS357539,11658_5#84,ERR434822
2796STDY5611742,ERS357543,11658_5#85,ERR434823
2796STDY5611745,ERS357546,11658_5#86,ERR434824
2796STDY5611765,ERS357566,11658_5#87,ERR434825
2796STDY5611766,ERS357567,11658_5#88,ERR434826
2796STDY5611821,ERS357621,11658_5#89,ERR434827
2796STDY5611829,ERS357629,11658_5#90,ERR434828
2796STDY5612072,ERS357856,11658_5#91,ERR434829
2796STDY5612112,ERS357896,11658_5#92,ERR434830
2796STDY5612144,ERS357928,11658_5#93,ERR434831
2796STDY5612189,ERS357972,11658_5#94,ERR434832
2796STDY5612213,ERS357996,11658_5#95,ERR434833
2796STDY5612336,ERS358118,11658_5#96,ERR434834
2796STDY5610915,ERS356745,11658_6#1,ERR434835
2796STDY5610920,ERS356750,11658_6#2,ERR434836
2796STDY5610921,ERS356751,11658_6#3,ERR434837
2796STDY5610926,ERS356756,11658_6#4,ERR434838
2796STDY5610928,ERS356758,11658_6#5,ERR434839
2796STDY5610949,ERS356779,11658_6#6,ERR434840
2796STDY5610951,ERS356781,11658_6#7,ERR434841
2796STDY5610954,ERS356784,11658_6#8,ERR434842
2796STDY5610956,ERS356786,11658_6#9,ERR434843
2796STDY5610961,ERS356791,11658_6#10,ERR434844
2796STDY5610962,ERS356792,11658_6#11,ERR434845
2796STDY5610964,ERS356794,11658_6#12,ERR434846
2796STDY5610975,ERS356805,11658_6#13,ERR434847
2796STDY5610977,ERS356807,11658_6#14,ERR434848
2796STDY5610978,ERS356808,11658_6#15,ERR434849
2796STDY5610983,ERS356813,11658_6#16,ERR434850
2796STDY5610990,ERS356820,11658_6#17,ERR434851
2796STDY5610995,ERS356825,11658_6#18,ERR434852
2796STDY5610998,ERS356828,11658_6#19,ERR434853
2796STDY5611000,ERS356830,11658_6#20,ERR434854
2796STDY5611019,ERS356848,11658_6#21,ERR434855
2796STDY5611028,ERS356857,11658_6#22,ERR434856
2796STDY5611033,ERS356862,11658_6#23,ERR434857
2796STDY5611047,ERS356876,11658_6#24,ERR434858
2796STDY5611057,ERS356886,11658_6#25,ERR434859
2796STDY5611058,ERS356887,11658_6#26,ERR434860
2796STDY5611060,ERS356889,11658_6#27,ERR434861
2796STDY5611062,ERS356891,11658_6#28,ERR434862
2796STDY5611069,ERS356898,11658_6#29,ERR434863
2796STDY5611075,ERS356904,11658_6#30,ERR434864
2796STDY5611085,ERS356914,11658_6#31,ERR434865
2796STDY5611088,ERS356917,11658_6#32,ERR434866
2796STDY5611092,ERS356921,11658_6#33,ERR434867
2796STDY5611096,ERS356925,11658_6#34,ERR434868
2796STDY5611198,ERS357024,11658_6#35,ERR434869
2796STDY5611199,ERS357025,11658_6#36,ERR434870
2796STDY5611202,ERS357028,11658_6#37,ERR434871
2796STDY5611208,ERS357034,11658_6#38,ERR434872
2796STDY5611210,ERS357036,11658_6#39,ERR434873
2796STDY5611224,ERS357050,11658_6#40,ERR434874
2796STDY5611225,ERS357051,11658_6#41,ERR434875
2796STDY5611227,ERS357053,11658_6#42,ERR434876
2796STDY5611232,ERS357058,11658_6#43,ERR434877
2796STDY5611235,ERS357061,11658_6#44,ERR434878
2796STDY5611237,ERS357063,11658_6#45,ERR434879
2796STDY5611245,ERS357071,11658_6#47,ERR434881
2796STDY5611251,ERS357077,11658_6#48,ERR434882
2796STDY5611258,ERS357084,11658_6#49,ERR434883
2796STDY5611263,ERS357089,11658_6#50,ERR434884
2796STDY5611268,ERS357094,11658_6#51,ERR434885
2796STDY5611269,ERS357095,11658_6#52,ERR434886
2796STDY5611272,ERS357098,11658_6#53,ERR434887
2796STDY5611276,ERS357102,11658_6#54,ERR434888
2796STDY5611291,ERS357108,11658_6#55,ERR434889
2796STDY5611292,ERS357109,11658_6#56,ERR434890
2796STDY5611395,ERS357206,11658_6#57,ERR434891
2796STDY5611409,ERS357219,11658_6#58,ERR434892
2796STDY5611417,ERS357227,11658_6#59,ERR434893
2796STDY5611426,ERS357236,11658_6#60,ERR434894
2796STDY5611432,ERS357242,11658_6#61,ERR434895
2796STDY5611435,ERS357245,11658_6#62,ERR434896
2796STDY5611480,ERS357290,11658_6#63,ERR434897
2796STDY5611596,ERS357399,11658_6#64,ERR434898
2796STDY5611616,ERS357419,11658_6#65,ERR434899
2796STDY5611639,ERS357442,11658_6#66,ERR434900
2796STDY5611649,ERS357451,11658_6#67,ERR434901
2796STDY5611651,ERS357453,11658_6#68,ERR434902
2796STDY5611655,ERS357457,11658_6#69,ERR434903
2796STDY5611660,ERS357462,11658_6#70,ERR434904
2796STDY5611671,ERS357473,11658_6#71,ERR434905
2796STDY5611678,ERS357479,11658_6#72,ERR434906
2796STDY5611696,ERS357497,11658_6#73,ERR434907
2796STDY5611699,ERS357500,11658_6#74,ERR434908
2796STDY5611701,ERS357502,11658_6#75,ERR434909
2796STDY5611702,ERS357503,11658_6#76,ERR434910
2796STDY5611706,ERS357507,11658_6#77,ERR434911
2796STDY5611708,ERS357509,11658_6#78,ERR434912
2796STDY5611728,ERS357529,11658_6#79,ERR434913
2796STDY5611732,ERS357533,11658_6#80,ERR434914
2796STDY5611733,ERS357534,11658_6#81,ERR434915
2796STDY5611737,ERS357538,11658_6#82,ERR434916
2796STDY5611741,ERS357542,11658_6#83,ERR434917
2796STDY5611746,ERS357547,11658_6#84,ERR434918
2796STDY5611755,ERS357556,11658_6#85,ERR434919
2796STDY5611759,ERS357560,11658_6#86,ERR434920
2796STDY5611760,ERS357561,11658_6#87,ERR434921
2796STDY5611768,ERS357569,11658_6#88,ERR434922
2796STDY5611769,ERS357570,11658_6#89,ERR434923
2796STDY5611851,ERS357651,11658_6#90,ERR434924
2796STDY5612120,ERS357904,11658_6#91,ERR434925
2796STDY5612134,ERS357918,11658_6#92,ERR434926
2796STDY5612152,ERS357936,11658_6#93,ERR434927
2796STDY5612251,ERS358034,11658_6#94,ERR434928
2796STDY5612267,ERS358049,11658_6#95,ERR434929
2796STDY5612347,ERS358129,11658_6#96,ERR434930
2796STDY5610929,ERS356759,11658_7#1,ERR434931
2796STDY5610944,ERS356774,11658_7#2,ERR434932
2796STDY5610946,ERS356776,11658_7#3,ERR434933
2796STDY5610947,ERS356777,11658_7#4,ERR434934
2796STDY5610950,ERS356780,11658_7#5,ERR434935
2796STDY5610967,ERS356797,11658_7#6,ERR434936
2796STDY5610970,ERS356800,11658_7#7,ERR434937
2796STDY5610981,ERS356811,11658_7#8,ERR434938
2796STDY5610984,ERS356814,11658_7#9,ERR434939
2796STDY5610989,ERS356819,11658_7#10,ERR434940
2796STDY5610994,ERS356824,11658_7#11,ERR434941
2796STDY5611004,ERS356834,11658_7#13,ERR434943
2796STDY5611020,ERS356849,11658_7#14,ERR434944
2796STDY5611024,ERS356853,11658_7#15,ERR434945
2796STDY5611036,ERS356865,11658_7#16,ERR434946
2796STDY5611040,ERS356869,11658_7#17,ERR434947
2796STDY5611048,ERS356877,11658_7#18,ERR434948
2796STDY5611059,ERS356888,11658_7#19,ERR434949
2796STDY5611074,ERS356903,11658_7#20,ERR434950
2796STDY5611079,ERS356908,11658_7#21,ERR434951
2796STDY5611080,ERS356909,11658_7#22,ERR434952
2796STDY5611082,ERS356911,11658_7#23,ERR434953
2796STDY5611093,ERS356922,11658_7#24,ERR434954
2796STDY5611094,ERS356923,11658_7#25,ERR434955
2796STDY5611097,ERS356926,11658_7#26,ERR434956
2796STDY5611203,ERS357029,11658_7#27,ERR434957
2796STDY5611212,ERS357038,11658_7#28,ERR434958
2796STDY5611220,ERS357046,11658_7#29,ERR434959
2796STDY5611248,ERS357074,11658_7#30,ERR434960
2796STDY5611259,ERS357085,11658_7#31,ERR434961
2796STDY5611275,ERS357101,11658_7#32,ERR434962
2796STDY5611286,ERS357103,11658_7#33,ERR434963
2796STDY5611289,ERS357106,11658_7#34,ERR434964
2796STDY5611290,ERS357107,11658_7#35,ERR434965
2796STDY5611294,ERS357110,11658_7#36,ERR434966
2796STDY5611341,ERS357157,11658_7#39,ERR434969
2796STDY5611392,ERS357203,11658_7#40,ERR434970
2796STDY5611399,ERS357210,11658_7#41,ERR434971
2796STDY5611400,ERS357211,11658_7#42,ERR434972
2796STDY5611404,ERS357214,11658_7#43,ERR434973
2796STDY5611419,ERS357229,11658_7#44,ERR434974
2796STDY5611422,ERS357232,11658_7#45,ERR434975
2796STDY5611431,ERS357241,11658_7#46,ERR434976
2796STDY5611433,ERS357243,11658_7#47,ERR434977
2796STDY5611436,ERS357246,11658_7#48,ERR434978
2796STDY5611457,ERS357267,11658_7#49,ERR434979
2796STDY5611479,ERS357289,11658_7#50,ERR434980
2796STDY5611481,ERS357291,11658_7#51,ERR434981
2796STDY5611595,ERS357398,11658_7#52,ERR434982
2796STDY5611606,ERS357409,11658_7#53,ERR434983
2796STDY5611611,ERS357414,11658_7#54,ERR434984
2796STDY5611620,ERS357423,11658_7#55,ERR434985
2796STDY5611632,ERS357435,11658_7#56,ERR434986
2796STDY5611642,ERS357445,11658_7#57,ERR434987
2796STDY5611643,ERS357446,11658_7#58,ERR434988
2796STDY5611663,ERS357465,11658_7#59,ERR434989
2796STDY5611667,ERS357469,11658_7#60,ERR434990
2796STDY5611684,ERS357485,11658_7#62,ERR434992
2796STDY5611688,ERS357489,11658_7#63,ERR434993
2796STDY5611734,ERS357535,11658_7#64,ERR434994
2796STDY5611852,ERS357652,11658_7#65,ERR434995
2796STDY5611855,ERS357655,11658_7#66,ERR434996
2796STDY5611862,ERS357662,11658_7#67,ERR434997
2796STDY5611864,ERS357664,11658_7#68,ERR434998
2796STDY5611866,ERS357666,11658_7#69,ERR434999
2796STDY5611895,ERS357692,11658_7#70,ERR435000
2796STDY5612032,ERS357824,11658_7#71,ERR435001
2796STDY5612070,ERS357854,11658_7#72,ERR435002
2796STDY5612126,ERS357910,11658_7#73,ERR435003
2796STDY5612154,ERS357938,11658_7#74,ERR435004
2796STDY5612173,ERS357956,11658_7#75,ERR435005
2796STDY5612181,ERS357964,11658_7#76,ERR435006
2796STDY5612190,ERS357973,11658_7#77,ERR435007
2796STDY5612209,ERS357992,11658_7#78,ERR435008
2796STDY5612214,ERS357997,11658_7#79,ERR435009
2796STDY5612221,ERS358004,11658_7#80,ERR435010
2796STDY5612230,ERS358013,11658_7#81,ERR435011
2796STDY5612241,ERS358024,11658_7#82,ERR435012
2796STDY5612244,ERS358027,11658_7#83,ERR435013
2796STDY5612290,ERS358072,11658_7#84,ERR435014
2796STDY5612298,ERS358080,11658_7#85,ERR435015
2796STDY5612300,ERS358082,11658_7#86,ERR435016
2796STDY5612310,ERS358092,11658_7#87,ERR435017
2796STDY5612312,ERS358094,11658_7#88,ERR435018
2796STDY5612316,ERS358098,11658_7#89,ERR435019
2796STDY5612322,ERS358104,11658_7#90,ERR435020
2796STDY5612326,ERS358108,11658_7#91,ERR435021
2796STDY5612331,ERS358113,11658_7#92,ERR435022
2796STDY5612333,ERS358115,11658_7#93,ERR435023
2796STDY5612335,ERS358117,11658_7#94,ERR435024
2796STDY5612340,ERS358122,11658_7#95,ERR435025
2796STDY5612346,ERS358128,11658_7#96,ERR435026
2796STDY5610930,ERS356760,11658_8#24,ERR435027
2796STDY5610948,ERS356778,11658_8#25,ERR435028
2796STDY5610952,ERS356782,11658_8#26,ERR435029
2796STDY5610965,ERS356795,11658_8#27,ERR435030
2796STDY5610979,ERS356809,11658_8#28,ERR435031
2796STDY5610980,ERS356810,11658_8#29,ERR435032
2796STDY5610985,ERS356815,11658_8#30,ERR435033
2796STDY5610986,ERS356816,11658_8#31,ERR435034
2796STDY5611003,ERS356833,11658_8#32,ERR435035
2796STDY5611014,ERS356843,11658_8#33,ERR435036
2796STDY5611015,ERS356844,11658_8#34,ERR435037
2796STDY5611037,ERS356866,11658_8#35,ERR435038
2796STDY5611054,ERS356883,11658_8#36,ERR435039
2796STDY5611061,ERS356890,11658_8#37,ERR435040
2796STDY5611066,ERS356895,11658_8#38,ERR435041
2796STDY5611068,ERS356897,11658_8#39,ERR435042
2796STDY5611084,ERS356913,11658_8#40,ERR435043
2796STDY5611090,ERS356919,11658_8#41,ERR435044
2796STDY5611091,ERS356920,11658_8#42,ERR435045
2796STDY5611099,ERS356928,11658_8#43,ERR435046
2796STDY5611211,ERS357037,11658_8#44,ERR435047
2796STDY5611214,ERS357040,11658_8#45,ERR435048
2796STDY5611219,ERS357045,11658_8#46,ERR435049
2796STDY5611221,ERS357047,11658_8#47,ERR435050
2796STDY5611222,ERS357048,11658_8#48,ERR435051
2796STDY5611223,ERS357049,11658_8#49,ERR435052
2796STDY5611226,ERS357052,11658_8#50,ERR435053
2796STDY5611230,ERS357056,11658_8#51,ERR435054
2796STDY5611244,ERS357070,11658_8#52,ERR435055
2796STDY5611246,ERS357072,11658_8#53,ERR435056
2796STDY5611260,ERS357086,11658_8#54,ERR435057
2796STDY5611262,ERS357088,11658_8#55,ERR435058
2796STDY5611391,ERS357202,11658_8#56,ERR435059
2796STDY5611398,ERS357209,11658_8#57,ERR435060
2796STDY5611425,ERS357235,11658_8#58,ERR435061
2796STDY5611441,ERS357251,11658_8#59,ERR435062
2796STDY5611593,ERS357396,11658_8#60,ERR435063
2796STDY5611602,ERS357405,11658_8#61,ERR435064
2796STDY5611624,ERS357427,11658_8#62,ERR435065
2796STDY5611627,ERS357430,11658_8#63,ERR435066
2796STDY5611638,ERS357441,11658_8#64,ERR435067
2796STDY5611641,ERS357444,11658_8#65,ERR435068
2796STDY5611664,ERS357466,11658_8#66,ERR435069
2796STDY5611665,ERS357467,11658_8#67,ERR435070
2796STDY5611666,ERS357468,11658_8#68,ERR435071
2796STDY5611679,ERS357480,11658_8#69,ERR435072
2796STDY5611686,ERS357487,11658_8#70,ERR435073
2796STDY5611690,ERS357491,11658_8#71,ERR435074
2796STDY5611691,ERS357492,11658_8#72,ERR435075
2796STDY5611692,ERS357493,11658_8#73,ERR435076
2796STDY5611694,ERS357495,11658_8#74,ERR435077
2796STDY5611695,ERS357496,11658_8#75,ERR435078
2796STDY5611697,ERS357498,11658_8#76,ERR435079
2796STDY5611703,ERS357504,11658_8#77,ERR435080
2796STDY5611704,ERS357505,11658_8#78,ERR435081
2796STDY5611707,ERS357508,11658_8#79,ERR435082
2796STDY5611713,ERS357514,11658_8#80,ERR435083
2796STDY5611714,ERS357515,11658_8#81,ERR435084
2796STDY5611715,ERS357516,11658_8#82,ERR435085
2796STDY5611719,ERS357520,11658_8#83,ERR435086
2796STDY5611727,ERS357528,11658_8#84,ERR435087
2796STDY5611729,ERS357530,11658_8#85,ERR435088
2796STDY5611731,ERS357532,11658_8#86,ERR435089
2796STDY5611735,ERS357536,11658_8#87,ERR435090
2796STDY5611747,ERS357548,11658_8#88,ERR435091
2796STDY5611748,ERS357549,11658_8#89,ERR435092
2796STDY5611750,ERS357551,11658_8#90,ERR435093
2796STDY5611761,ERS357562,11658_8#91,ERR435094
2796STDY5611770,ERS357571,11658_8#92,ERR435095
2796STDY5612128,ERS357912,11658_8#93,ERR435096
2796STDY5612142,ERS357926,11658_8#94,ERR435097
2796STDY5612237,ERS358020,11658_8#95,ERR435098
2796STDY5612238,ERS358021,11658_8#96,ERR435099
2796STDY5610963,ERS356793,11679_4#1,ERR435100
2796STDY5611102,ERS356930,11679_4#2,ERR435101
2796STDY5611111,ERS356939,11679_4#3,ERR435102
2796STDY5611131,ERS356958,11679_4#4,ERR435103
2796STDY5611136,ERS356963,11679_4#5,ERR435104
2796STDY5611146,ERS356973,11679_4#6,ERR435105
2796STDY5611150,ERS356977,11679_4#7,ERR435106
2796STDY5611171,ERS356998,11679_4#8,ERR435107
2796STDY5611174,ERS357001,11679_4#9,ERR435108
2796STDY5611184,ERS357011,11679_4#10,ERR435109
2796STDY5611194,ERS357021,11679_4#11,ERR435110
2796STDY5611204,ERS357030,11679_4#12,ERR435111
2796STDY5611296,ERS357112,11679_4#13,ERR435112
2796STDY5611303,ERS357119,11679_4#14,ERR435113
2796STDY5611305,ERS357121,11679_4#15,ERR435114
2796STDY5611322,ERS357138,11679_4#16,ERR435115
2796STDY5611363,ERS357179,11679_4#17,ERR435116
2796STDY5611365,ERS357181,11679_4#18,ERR435117
2796STDY5611366,ERS357182,11679_4#19,ERR435118
2796STDY5611373,ERS357189,11679_4#20,ERR435119
2796STDY5611377,ERS357193,11679_4#21,ERR435120
2796STDY5611453,ERS357263,11679_4#22,ERR435121
2796STDY5611461,ERS357271,11679_4#23,ERR435122
2796STDY5611476,ERS357286,11679_4#24,ERR435123
2796STDY5611490,ERS357299,11679_4#25,ERR435124
2796STDY5611533,ERS357342,11679_4#26,ERR435125
2796STDY5611553,ERS357362,11679_4#27,ERR435126
2796STDY5611589,ERS357392,11679_4#28,ERR435127
2796STDY5611685,ERS357486,11679_4#29,ERR435128
2796STDY5611705,ERS357506,11679_4#30,ERR435129
2796STDY5611754,ERS357555,11679_4#31,ERR435130
2796STDY5611779,ERS357579,11679_4#32,ERR435131
2796STDY5611792,ERS357592,11679_4#33,ERR435132
2796STDY5611795,ERS357595,11679_4#34,ERR435133
2796STDY5611801,ERS357601,11679_4#35,ERR435134
2796STDY5611810,ERS357610,11679_4#36,ERR435135
2796STDY5611818,ERS357618,11679_4#37,ERR435136
2796STDY5611835,ERS357635,11679_4#38,ERR435137
2796STDY5611846,ERS357646,11679_4#39,ERR435138
2796STDY5611848,ERS357648,11679_4#40,ERR435139
2796STDY5611849,ERS357649,11679_4#41,ERR435140
2796STDY5611850,ERS357650,11679_4#42,ERR435141
2796STDY5611857,ERS357657,11679_4#43,ERR435142
2796STDY5611872,ERS357669,11679_4#44,ERR435143
2796STDY5611879,ERS357676,11679_4#45,ERR435144
2796STDY5611887,ERS357684,11679_4#46,ERR435145
2796STDY5611890,ERS357687,11679_4#47,ERR435146
2796STDY5611893,ERS357690,11679_4#48,ERR435147
2796STDY5611904,ERS357701,11679_4#49,ERR435148
2796STDY5611919,ERS357716,11679_4#50,ERR435149
2796STDY5611943,ERS357740,11679_4#52,ERR435151
2796STDY5611957,ERS357754,11679_4#53,ERR435152
2796STDY5611959,ERS357756,11679_4#54,ERR435153
2796STDY5611973,ERS357767,11679_4#55,ERR435154
2796STDY5611978,ERS357772,11679_4#56,ERR435155
2796STDY5612015,ERS357808,11679_4#57,ERR435156
2796STDY5612035,ERS357827,11679_4#58,ERR435157
2796STDY5612044,ERS357835,11679_4#59,ERR435158
2796STDY5612046,ERS357836,11679_4#60,ERR435159
2796STDY5612047,ERS357837,11679_4#61,ERR435160
2796STDY5612048,ERS357838,11679_4#62,ERR435161
2796STDY5612076,ERS357860,11679_4#63,ERR435162
2796STDY5612091,ERS357875,11679_4#64,ERR435163
2796STDY5612099,ERS357883,11679_4#65,ERR435164
2796STDY5612103,ERS357887,11679_4#66,ERR435165
2796STDY5612109,ERS357893,11679_4#67,ERR435166
2796STDY5612139,ERS357923,11679_4#68,ERR435167
2796STDY5612140,ERS357924,11679_4#69,ERR435168
2796STDY5612159,ERS357942,11679_4#70,ERR435169
2796STDY5612161,ERS357944,11679_4#71,ERR435170
2796STDY5612184,ERS357967,11679_4#72,ERR435171
2796STDY5612202,ERS357985,11679_4#73,ERR435172
2796STDY5612225,ERS358008,11679_4#74,ERR435173
2796STDY5612240,ERS358023,11679_4#75,ERR435174
2796STDY5612248,ERS358031,11679_4#76,ERR435175
2796STDY5612255,ERS358037,11679_4#77,ERR435176
2796STDY5612259,ERS358041,11679_4#78,ERR435177
2796STDY5612293,ERS358075,11679_4#79,ERR435178
2796STDY5612296,ERS358078,11679_4#80,ERR435179
2796STDY5612328,ERS358110,11679_4#81,ERR435180
2796STDY5612332,ERS358114,11679_4#82,ERR435181
2796STDY5612339,ERS358121,11679_4#83,ERR435182
2796STDY5612344,ERS358126,11679_4#84,ERR435183
2796STDY5612354,ERS358135,11679_4#85,ERR435184
2796STDY5612377,ERS358158,11679_4#86,ERR435185
2796STDY5612382,ERS358163,11679_4#87,ERR435186
2796STDY5612394,ERS358175,11679_4#88,ERR435187
2796STDY5612415,ERS358196,11679_4#89,ERR435188
2796STDY5612418,ERS358199,11679_4#90,ERR435189
2796STDY5612423,ERS358204,11679_4#91,ERR435190
2796STDY5612425,ERS358206,11679_4#92,ERR435191
2796STDY5612430,ERS358211,11679_4#93,ERR435192
2796STDY5612456,ERS358236,11679_4#94,ERR435193
2796STDY5612465,ERS358245,11679_4#95,ERR435194
2796STDY5612481,ERS358261,11679_4#96,ERR435195
2796STDY5611008,ERS356837,11679_5#1,ERR435196
2796STDY5611117,ERS356945,11679_5#2,ERR435197
2796STDY5611137,ERS356964,11679_5#3,ERR435198
2796STDY5611161,ERS356988,11679_5#4,ERR435199
2796STDY5611173,ERS357000,11679_5#5,ERR435200
2796STDY5611265,ERS357091,11679_5#6,ERR435201
2796STDY5611295,ERS357111,11679_5#7,ERR435202
2796STDY5611300,ERS357116,11679_5#8,ERR435203
2796STDY5611308,ERS357124,11679_5#9,ERR435204
2796STDY5611316,ERS357132,11679_5#10,ERR435205
2796STDY5611323,ERS357139,11679_5#11,ERR435206
2796STDY5611324,ERS357140,11679_5#12,ERR435207
2796STDY5611330,ERS357146,11679_5#13,ERR435208
2796STDY5611343,ERS357159,11679_5#14,ERR435209
2796STDY5611381,ERS357197,11679_5#15,ERR435210
2796STDY5611382,ERS357198,11679_5#16,ERR435211
2796STDY5611460,ERS357270,11679_5#17,ERR435212
2796STDY5611488,ERS357297,11679_5#18,ERR435213
2796STDY5611501,ERS357310,11679_5#19,ERR435214
2796STDY5611504,ERS357313,11679_5#20,ERR435215
2796STDY5611507,ERS357316,11679_5#21,ERR435216
2796STDY5611514,ERS357323,11679_5#22,ERR435217
2796STDY5611515,ERS357324,11679_5#23,ERR435218
2796STDY5611541,ERS357350,11679_5#24,ERR435219
2796STDY5611558,ERS357367,11679_5#25,ERR435220
2796STDY5611562,ERS357371,11679_5#26,ERR435221
2796STDY5611564,ERS357373,11679_5#27,ERR435222
2796STDY5611603,ERS357406,11679_5#28,ERR435223
2796STDY5611656,ERS357458,11679_5#29,ERR435224
2796STDY5611662,ERS357464,11679_5#30,ERR435225
2796STDY5611777,ERS357577,11679_5#31,ERR435226
2796STDY5611783,ERS357583,11679_5#32,ERR435227
2796STDY5611799,ERS357599,11679_5#33,ERR435228
2796STDY5611805,ERS357605,11679_5#34,ERR435229
2796STDY5611813,ERS357613,11679_5#35,ERR435230
2796STDY5611858,ERS357658,11679_5#36,ERR435231
2796STDY5611875,ERS357672,11679_5#37,ERR435232
2796STDY5611883,ERS357680,11679_5#38,ERR435233
2796STDY5611897,ERS357694,11679_5#39,ERR435234
2796STDY5611906,ERS357703,11679_5#40,ERR435235
2796STDY5611908,ERS357705,11679_5#41,ERR435236
2796STDY5611915,ERS357712,11679_5#42,ERR435237
2796STDY5611918,ERS357715,11679_5#43,ERR435238
2796STDY5611923,ERS357720,11679_5#44,ERR435239
2796STDY5611954,ERS357751,11679_5#45,ERR435240
2796STDY5611963,ERS357760,11679_5#46,ERR435241
2796STDY5611971,ERS357765,11679_5#47,ERR435242
2796STDY5611979,ERS357773,11679_5#48,ERR435243
2796STDY5611999,ERS357792,11679_5#49,ERR435244
2796STDY5612006,ERS357799,11679_5#50,ERR435245
2796STDY5612023,ERS357816,11679_5#51,ERR435246
2796STDY5612025,ERS357818,11679_5#52,ERR435247
2796STDY5612028,ERS357820,11679_5#53,ERR435248
2796STDY5612029,ERS357821,11679_5#54,ERR435249
2796STDY5612031,ERS357823,11679_5#55,ERR435250
2796STDY5612043,ERS357834,11679_5#56,ERR435251
2796STDY5612069,ERS357853,11679_5#57,ERR435252
2796STDY5612082,ERS357866,11679_5#58,ERR435253
2796STDY5612092,ERS357876,11679_5#59,ERR435254
2796STDY5612111,ERS357895,11679_5#60,ERR435255
2796STDY5612116,ERS357900,11679_5#61,ERR435256
2796STDY5612117,ERS357901,11679_5#62,ERR435257
2796STDY5612121,ERS357905,11679_5#63,ERR435258
2796STDY5612147,ERS357931,11679_5#64,ERR435259
2796STDY5612160,ERS357943,11679_5#65,ERR435260
2796STDY5612183,ERS357966,11679_5#66,ERR435261
2796STDY5612187,ERS357970,11679_5#67,ERR435262
2796STDY5612203,ERS357986,11679_5#68,ERR435263
2796STDY5612215,ERS357998,11679_5#69,ERR435264
2796STDY5612223,ERS358006,11679_5#70,ERR435265
2796STDY5612231,ERS358014,11679_5#71,ERR435266
2796STDY5612232,ERS358015,11679_5#72,ERR435267
2796STDY5612256,ERS358038,11679_5#73,ERR435268
